SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
1,GLYMACHR_01,41579,0.0566193191548784,0.446280991735537,242,0.927834272430717,-0.457569879661624
2,GLYMACHR_01,69607,0.948186847639053,0.245867768595041,242,0.996328958557968,-0.0171393128453128
3,GLYMACHR_01,93302,0.807538027611972,0.237603305785124,242,0.983656340099402,0.0657353239625559
4,GLYMACHR_01,123428,0.989670836332327,0.31404958677686,242,0.999127508889455,0.00334517757342706
5,GLYMACHR_01,123445,0.720124393077389,0.330578512396694,242,0.983656340099402,-0.0944618872906137
6,GLYMACHR_01,123647,0.45939760186686,0.297520661157025,242,0.968328364175904,-0.200742106526352
7,GLYMACHR_01,153438,0.817044487045615,0.330578512396694,242,0.983656340099402,0.0612527572005839
8,GLYMACHR_01,153686,0.623711714904075,0.225206611570248,242,0.981390505415627,0.136787884915343
9,GLYMACHR_01,156795,0.67819986084169,0.322314049586777,242,0.983314366857257,-0.108233594080276
10,GLYMACHR_01,164083,0.769004322062698,0.340909090909091,242,0.983656340099402,-0.0787164772412307
11,GLYMACHR_01,284285,0.314030803260203,0.0826446280991735,242,0.95161545552267,0.412531880542573
12,GLYMACHR_01,292130,0.155534526864184,0.371900826446281,242,0.939676176134752,0.411801147542683
13,GLYMACHR_01,293822,0.277537049373213,0.382231404958678,242,0.948045965545178,0.312416533240652
14,GLYMACHR_01,294645,0.0671098859939131,0.382231404958678,242,0.927834272430717,0.513366155940843
15,GLYMACHR_01,370048,0.61841552247247,0.289256198347107,242,0.979325921444964,0.128363441147676
16,GLYMACHR_01,373238,0.81917628797849,0.276859504132231,242,0.983656340099402,-0.0600417949999977
17,GLYMACHR_01,380705,0.998001200871289,0.262396694214876,242,0.99976210155708,0.000662457507961065
18,GLYMACHR_01,382396,0.772507526541524,0.276859504132231,242,0.983656340099402,-0.0758640678292997
19,GLYMACHR_01,385187,0.833651983729013,0.289256198347107,242,0.983656340099402,0.0539921441387179
20,GLYMACHR_01,385233,0.283101367059998,0.378099173553719,242,0.948045965545178,-0.259722526876723
21,GLYMACHR_01,394000,0.586257160490154,0.28099173553719,242,0.977387702224797,-0.142281899098631
22,GLYMACHR_01,398964,0.314523701340415,0.332644628099174,242,0.95161545552267,0.314688919190474
23,GLYMACHR_01,436026,0.345377247186081,0.283057851239669,242,0.95161545552267,-0.253432162399216
24,GLYMACHR_01,436039,0.486225893459357,0.351239669421488,242,0.973080367584088,-0.206289852575413
25,GLYMACHR_01,470125,0.52316122188921,0.394628099173554,242,0.973080367584088,-0.149501813021621
26,GLYMACHR_01,515936,0.475834980367246,0.0867768595041323,242,0.971448423743316,0.298910958202917
27,GLYMACHR_01,516179,0.475834980367246,0.0867768595041323,242,0.971448423743316,0.298910958202917
28,GLYMACHR_01,527142,0.197257149934656,0.169421487603306,242,0.939676176134752,0.413756762108274
29,GLYMACHR_01,528379,0.707923287472036,0.336776859504132,242,0.983656340099402,-0.101555841405416
30,GLYMACHR_01,528387,0.707923287472036,0.336776859504132,242,0.983656340099402,-0.101555841405416
31,GLYMACHR_01,528408,0.489028942914295,0.34504132231405,242,0.973080367584088,-0.185691158455111
