SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
1,1,40522,0.851971268350973,0.407216494845361,97,1,6.01648550241928
2,1,41592,0.858713580082501,0.38659793814433,97,1,5.57012549261335
3,1,111641,0.0208328503517893,0.479381443298969,97,0.980038707608719,57.8596313916584
4,1,111675,0.0208328503517893,0.479381443298969,97,0.980038707608719,57.8596313916584
5,1,111688,0.0306772969408889,0.484536082474227,97,0.980038707608719,53.9262534170022
6,1,111696,0.030677296940886,0.484536082474227,97,0.980038707608719,-53.9262534170032
7,1,111712,0.030677296940886,0.484536082474227,97,0.980038707608719,-53.9262534170032
8,1,111727,0.066126175092622,0.489690721649485,97,0.980038707608719,46.3015930623639
9,1,111744,0.030677296940886,0.484536082474227,97,0.980038707608719,-53.9262534170032
10,1,111752,0.0306772969408889,0.484536082474227,97,0.980038707608719,53.9262534170022
11,1,160352,0.279998588657564,0.27319587628866,97,0.981023581191977,30.6357274847541
12,1,160382,0.279998588657564,0.27319587628866,97,0.981023581191977,30.6357274847541
13,1,160724,0.819448514880128,0.252577319587629,97,1,6.14752002941464
14,1,238348,0.352211776555027,0.118556701030928,97,0.992937156716268,-27.5208722116146
15,1,291992,0.699229280794034,0.38659793814433,97,1,6.57740849249433
16,1,293684,0.867590683684124,0.407216494845361,97,1,2.83435856346784
17,1,293836,0.418052453957934,0.268041237113402,97,0.99658967019404,22.1402432682179
18,1,293924,0.778282509564222,0.407216494845361,97,1,-4.62391789109929
19,1,293984,0.0457620947699974,0.402061855670103,97,0.980038707608719,-44.8795206006278
20,1,294124,0.0457620947699974,0.402061855670103,97,0.980038707608719,-44.8795206006278
21,1,294507,0.778282509564252,0.407216494845361,97,1,4.62391789109861
22,1,378527,0.996504353977525,0.391752577319588,97,1,-0.0755600107194446
23,1,385095,0.734783858789859,0.45360824742268,97,1,-6.30872328214377
24,1,386130,0.255288052248532,0.38659793814433,97,0.980038707608719,-20.101482386268
25,1,398826,0.764043920557793,0.355670103092783,97,1,-5.11945526216166
26,1,435901,0.832860845809472,0.350515463917526,97,1,3.70394949640444
27,1,455187,0.462070084748116,0.365979381443299,97,0.99658967019404,12.3077482070532
28,1,465369,0.81097079610399,0.283505154639175,97,1,-5.24573337705826
29,1,469982,0.586973861835011,0.396907216494845,97,1,9.11381697623942
30,1,500901,0.743171242908204,0.149484536082474,97,1,-9.67971732894651
31,1,500936,0.706715269938661,0.304123711340206,97,1,10.5064140914877
32,1,500939,0.87575711031777,0.144329896907216,97,1,-4.64793925993874
33,1,528364,0.44132847037051,0.494845360824742,97,0.99658967019404,-23.0059904888506
34,1,528399,0.863400431950848,0.309278350515464,97,1,3.6515650119618
35,1,528680,0.632870583573712,0.304123711340206,97,1,7.7939104296107
36,1,528688,0.579527052078666,0.288659793814433,97,1,9.20783333108197
37,1,528709,0.589683936533209,0.293814432989691,97,1,8.75135219294621
38,1,567830,0.74275479498394,0.38659793814433,97,1,5.7603206055631
39,1,819257,0.345609969668499,0.329896907216495,97,0.992937156716268,-21.548946962633
40,1,825111,0.387902698493212,0.319587628865979,97,0.995965782941736,13.837481893908
41,1,827682,0.686601230004482,0.324742268041237,97,1,8.6158208981866
42,1,839652,0.832536574420426,0.329896907216495,97,1,-4.94511267062097
43,1,839869,0.254275411317067,0.216494845360825,97,0.980038707608719,24.3386349075209
44,1,935824,0.744019469681324,0.237113402061856,97,1,-8.76442284343086
45,1,955453,0.899254435745906,0.0927835051546392,97,1,-3.12436014377135
46,1,955471,0.512340204700146,0.0979381443298969,97,0.996848417249896,-16.3569423591007
47,1,956527,0.520682214480818,0.252577319587629,97,0.997610236821,11.7839614319095
48,1,960243,0.876005484554306,0.27319587628866,97,1,-3.65672564850836
49,1,1036754,0.750195672224767,0.175257731958763,97,1,-7.53570825288998
50,1,1036785,0.780536265036236,0.170103092783505,97,1,-6.86351569908043
51,1,1066569,0.550402331580338,0.43298969072165,97,1,-18.3481987571041
52,1,1270108,0.790712589792838,0.22680412371134,97,1,5.10021437738348
53,1,1276717,0.490119031766311,0.211340206185567,97,0.99658967019404,13.787792718321
54,1,1299013,0.641127217215154,0.128865979381443,97,1,14.6989210038253
55,1,1299058,0.641127217215154,0.128865979381443,97,1,14.6989210038253
56,1,1335276,0.832702784921478,0.216494845360825,97,1,-3.99478064834318
57,1,1354435,0.850304916423408,0.206185567010309,97,1,3.28009871824224
58,1,1393239,0.254110512179073,0.278350515463918,97,0.980038707608719,-22.4666632430914
59,1,1434146,0.51242064589385,0.324742268041237,97,0.996848417249896,12.0002942580473
60,1,1482036,0.422731237129426,0.324742268041237,97,0.99658967019404,-13.3350195023472
61,1,1482464,0.751128120213267,0.319587628865979,97,1,5.07904703436337
62,1,1482495,0.751128120213266,0.319587628865979,97,1,-5.07904703436326
63,1,1482512,0.794039087739786,0.314432989690722,97,1,-4.16459792678077
64,1,1482537,0.824590915179675,0.319587628865979,97,1,3.48839978245966
65,1,1487966,0.540261622641949,0.350515463917526,97,1,12.8020219183656
66,1,1550665,0.175243893681995,0.201030927835051,97,0.980038707608719,-36.4378835776893
67,1,1550721,0.340823205206051,0.190721649484536,97,0.992937156716268,-25.1019768254185
68,1,1622404,0.711830566674424,0.438144329896907,97,1,-11.0132103097584
69,1,1693668,0.175065246818168,0.283505154639175,97,0.980038707608719,32.6207445903794
70,1,1773624,0.401644084875822,0.247422680412371,97,0.99658967019404,-18.9747987560268
71,1,1775088,0.119231648124244,0.262886597938144,97,0.980038707608719,-36.2786935646755
72,1,1814915,0.39601950113841,0.252577319587629,97,0.99658967019404,18.8076581656813
73,1,1818463,0.821543901908587,0.304123711340206,97,1,5.53998434316854
74,1,1818795,0.96512582082374,0.257731958762887,97,1,0.932615352802198
75,1,2026443,0.998432495660679,0.211340206185567,97,1,-0.0511704290536028
