SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
1,1,40522,0.961092469563821,0.407216494845361,97,1,2.22358838984603
2,1,41592,0.794032336238871,0.38659793814433,97,1,-11.4062933105925
3,1,111641,0.862080922560856,0.479381443298969,97,1,5.87958408162909
4,1,111675,0.862080922560856,0.479381443298969,97,1,5.87958408162909
5,1,111688,0.820000053061581,0.484536082474227,97,1,7.65089949934257
6,1,111696,0.820000053061554,0.484536082474227,97,1,-7.65089949934382
7,1,111712,0.820000053061554,0.484536082474227,97,1,-7.65089949934382
8,1,111727,0.932529231282,0.489690721649485,97,1,2.90203582184
9,1,111744,0.820000053061554,0.484536082474227,97,1,-7.65089949934382
10,1,111752,0.820000053061581,0.484536082474227,97,1,7.65089949934257
11,1,160352,0.354942339160525,0.27319587628866,97,1,34.6348586187145
12,1,160382,0.354942339160525,0.27319587628866,97,1,34.6348586187145
13,1,160724,0.0708454873658278,0.252577319587629,97,1,-64.3520721179721
14,1,238348,0.43823245771285,0.118556701030928,97,1,-30.5214985270993
15,1,291992,0.42399002574765,0.38659793814433,97,1,-18.3964303476695
16,1,293684,0.437179259510108,0.407216494845361,97,1,-18.0438248614596
17,1,293836,0.63365395611495,0.268041237113402,97,1,-17.5978742694411
18,1,293924,0.593606299335622,0.407216494845361,97,1,12.0188777893172
19,1,293984,0.0159750386563535,0.402061855670103,97,0.89465166631264,68.1639446187997
20,1,294124,0.0159750386563535,0.402061855670103,97,0.89465166631264,68.1639446187997
21,1,294507,0.593606299335585,0.407216494845361,97,1,-12.0188777893181
22,1,378527,0.980461585627327,0.391752577319588,97,1,0.604065052429091
23,1,385095,0.566173442711706,0.45360824742268,97,1,14.5920247556386
24,1,386130,0.809828485982416,0.38659793814433,97,1,-5.77139135965741
25,1,398826,0.708840642081858,0.355670103092783,97,1,-8.79081778394243
26,1,435901,0.751906279498042,0.350515463917526,97,1,7.71212821191304
27,1,455187,0.576640945906832,0.365979381443299,97,1,12.5986022633487
28,1,465369,0.548732526190523,0.283505154639175,97,1,18.0236567558389
29,1,469982,0.926089126459043,0.396907216494845,97,1,2.16212467492795
30,1,500901,0.0327465882198596,0.149484536082474,97,0.931968489175447,-82.403159327714
31,1,500936,0.837802311248021,0.304123711340206,97,1,7.9351395952685
32,1,500939,0.0681056555429742,0.144329896907216,97,1,-71.9528664563265
33,1,528364,0.94577575348826,0.494845360824742,97,1,-2.80885041195935
34,1,528399,0.306435778350422,0.309278350515464,97,1,-29.4040477649925
35,1,528680,0.286373789467782,0.304123711340206,97,1,23.227186043415
36,1,528688,0.214963144942871,0.288659793814433,97,1,27.3061481341905
37,1,528709,0.307483645868221,0.293814432989691,97,1,22.0968598991214
38,1,567830,0.795770836867754,0.38659793814433,97,1,-6.29976426088017
39,1,819257,0.767389056354062,0.329896907216495,97,1,9.17908842244912
40,1,825111,0.815880758618278,0.319587628865979,97,1,5.09457442233042
41,1,827682,0.585769782757771,0.324742268041237,97,1,15.8723088545059
42,1,839652,0.922039220888279,0.329896907216495,97,1,3.22129304386607
43,1,839869,0.0466362461055244,0.216494845360825,97,0.98417703640146,-54.4393887748578
44,1,935824,0.889144857232938,0.237113402061856,97,1,-5.22467636089942
45,1,955453,0.661836028430916,0.0927835051546392,97,1,14.9781867451221
46,1,955471,0.544208663572759,0.0979381443298969,97,1,20.4216931761369
47,1,956527,0.107356810350155,0.252577319587629,97,1,38.6536268316496
48,1,960243,0.78422220857475,0.27319587628866,97,1,8.96349155243533
49,1,1036754,0.450232657413819,0.175257731958763,97,1,24.2596687427733
50,1,1036785,0.38278138215433,0.170103092783505,97,1,29.1181591980488
51,1,1066569,0.871253088890525,0.43298969072165,97,1,-6.87596542462496
52,1,1270108,0.765965656596339,0.22680412371134,97,1,7.93857829274738
53,1,1276717,0.361232997663666,0.211340206185567,97,1,-24.3090465994292
54,1,1299013,0.821684301578247,0.128865979381443,97,1,-9.82129307332454
55,1,1299058,0.821684301578247,0.128865979381443,97,1,-9.82129307332454
56,1,1335276,0.859053367977396,0.216494845360825,97,1,4.70348653924511
57,1,1354435,0.460817495676061,0.206185567010309,97,1,-17.5150449319168
58,1,1393239,0.763556940041506,0.278350515463918,97,1,8.01695323617663
59,1,1434146,0.741315303626574,0.324742268041237,97,1,-8.25870549345675
60,1,1482036,0.262712443859966,0.324742268041237,97,1,-24.5945381787889
61,1,1482464,0.645389806476561,0.319587628865979,97,1,10.1239103082149
62,1,1482495,0.645389806476517,0.319587628865979,97,1,-10.1239103082162
63,1,1482512,0.440745587092064,0.314432989690722,97,1,-16.7274403091722
64,1,1482537,0.511554128786437,0.319587628865979,97,1,14.1378465580493
65,1,1487966,0.248493994454217,0.350515463917526,97,1,31.9844496110834
66,1,1550665,0.921030068443273,0.201030927835051,97,1,3.63610509272198
67,1,1550721,0.680165140682511,0.190721649484536,97,1,14.6671371387209
68,1,1622404,0.455806173750658,0.438144329896907,97,1,-30.1296426655151
69,1,1693668,0.957922707208502,0.283505154639175,97,1,1.73700119508595
70,1,1773624,0.996428764147808,0.247422680412371,97,1,0.140340024752517
71,1,1775088,0.954925193364217,0.262886597938144,97,1,1.79711184965447
72,1,1814915,0.774620859944364,0.252577319587629,97,1,8.64027628420666
73,1,1818463,0.829931493584454,0.304123711340206,97,1,-7.36771923481705
74,1,1818795,0.848532880222505,0.257731958762887,97,1,-5.75159727852774
75,1,2026443,0.206595944752613,0.211340206185567,97,1,44.662841878881
76,1,2122591,0.356782073293242,0.304123711340206,97,1,23.6282033721727
77,1,2211215,0.162459013038584,0.278350515463918,97,1,36.0775005323233
78,1,2211277,0.204728516631916,0.288659793814433,97,1,-32.9564246719187
79,1,2211367,0.162459013038584,0.278350515463918,97,1,36.0775005323233
80,1,2246886,0.773921469103427,0.407216494845361,97,1,-14.004176191301
81,1,2288592,0.2435148676118,0.314432989690722,97,1,29.6059011516927
82,1,2290277,0.12838309438264,0.324742268041237,97,1,37.0989765830627
83,1,2290385,0.251262576397649,0.34020618556701,97,1,28.4616048602128
84,1,2290439,0.224967041182909,0.34020618556701,97,1,30.4781693930215
85,1,2290535,0.274991005528782,0.335051546391753,97,1,-27.2198859427215
86,1,2339340,0.191527143532495,0.304123711340206,97,1,-31.4996366076096
87,1,2505827,0.519032783832898,0.134020618556701,97,1,27.7633432337615
88,1,2530901,0.785920035341215,0.443298969072165,97,1,16.0910487922252
89,1,2530907,0.867501492908435,0.438144329896907,97,1,9.53454821254141
90,1,2530921,0.255997983564747,0.324742268041237,97,1,23.5495940255339
91,1,2530922,0.367311933428312,0.164948453608247,97,1,37.0076497572353
92,1,2530933,0.33528940123912,0.170103092783505,97,1,39.047911560477
93,1,2530935,0.33528940123912,0.170103092783505,97,1,39.047911560477
94,1,2530977,0.912392072542117,0.314432989690722,97,1,4.3138077881433
95,1,2530995,0.577697210576033,0.43298969072165,97,1,30.1501162404539
96,1,2531031,0.699822327577321,0.438144329896907,97,1,21.8572461804879
97,1,2531033,0.785920035341215,0.443298969072165,97,1,16.0910487922252
98,1,2531044,0.785920035341215,0.443298969072165,97,1,16.0910487922252
99,1,2531093,0.00795763584490196,0.484536082474227,97,0.892193738269733,126.948535060566
100,1,2531094,0.00795763584490196,0.484536082474227,97,0.892193738269733,126.948535060566
101,1,2531099,0.0127986836236115,0.489690721649485,97,0.89465166631264,-124.380283180463
102,1,2531115,0.00457635949572649,0.494845360824742,97,0.892193738269733,145.799788763984
103,1,2531123,0.00795763584490196,0.484536082474227,97,0.892193738269733,126.948535060566
104,1,2531124,0.00795763584490196,0.484536082474227,97,0.892193738269733,126.948535060566
105,1,2531239,0.00795763584490164,0.484536082474227,97,0.892193738269733,-126.948535060568
106,1,2531241,0.00795763584490164,0.484536082474227,97,0.892193738269733,-126.948535060568
107,1,2531245,0.00795763584490164,0.484536082474227,97,0.892193738269733,-126.948535060568
108,1,2531261,0.00795763584490196,0.484536082474227,97,0.892193738269733,126.948535060566
109,1,2531272,0.00795763584490196,0.484536082474227,97,0.892193738269733,126.948535060566
110,1,2617317,0.40818144857293,0.262886597938144,97,1,-21.5691828771762
111,1,2765794,0.837937405674781,0.175257731958763,97,1,6.5815119947911
112,1,2769978,0.588235378114391,0.144329896907216,97,1,-18.4018804760063
