SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
1,GLYMACHR_01,41579,0.927235013351247,0.446280991735537,242,0.99641634391701,0.0263050919666627
2,GLYMACHR_01,69607,0.143826892534522,0.245867768595041,242,0.99641634391701,-0.45624972102802
3,GLYMACHR_01,93302,0.156887000941167,0.237603305785124,242,0.99641634391701,0.449146015690434
4,GLYMACHR_01,123428,0.531082213773691,0.31404958677686,242,0.99641634391701,0.196688532275668
5,GLYMACHR_01,123445,0.563385174102968,0.330578512396694,242,0.99641634391701,0.182889928106235
6,GLYMACHR_01,123647,0.509683018925387,0.297520661157025,242,0.99641634391701,-0.211782233865583
7,GLYMACHR_01,153438,0.449959723907503,0.330578512396694,242,0.99641634391701,0.239628631759248
8,GLYMACHR_01,153686,0.187565616705791,0.225206611570248,242,0.99641634391701,0.429367198319227
9,GLYMACHR_01,156795,0.288754479940566,0.322314049586777,242,0.99641634391701,-0.32625488309086
10,GLYMACHR_01,164083,0.506767598104856,0.340909090909091,242,0.99641634391701,-0.213389462394761
11,GLYMACHR_01,284285,0.317852223034384,0.0826446280991735,242,0.99641634391701,0.4764958234933
12,GLYMACHR_01,292130,0.922771651164259,0.371900826446281,242,0.99641634391701,-0.0338615780397703
13,GLYMACHR_01,293822,0.928848744396561,0.382231404958678,242,0.99641634391701,-0.0311086128630474
14,GLYMACHR_01,294645,0.358989023695979,0.382231404958678,242,0.99641634391701,-0.297247066752073
15,GLYMACHR_01,370048,0.589461336362585,0.289256198347107,242,0.99641634391701,-0.166477182487705
16,GLYMACHR_01,373238,0.856049643113995,0.276859504132231,242,0.99641634391701,0.0586374300306602
17,GLYMACHR_01,380705,0.85526946858585,0.262396694214876,242,0.99641634391701,0.0599508363081501
18,GLYMACHR_01,382396,0.832063027199799,0.276859504132231,242,0.99641634391701,0.0682013020398508
19,GLYMACHR_01,385187,0.739795268693455,0.289256198347107,242,0.99641634391701,0.104253668532519
20,GLYMACHR_01,385233,0.158403635030348,0.378099173553719,242,0.99641634391701,0.392776232679224
21,GLYMACHR_01,394000,0.945868487537453,0.28099173553719,242,0.99641634391701,0.0217802570384225
22,GLYMACHR_01,398964,0.435500184353973,0.332644628099174,242,0.99641634391701,-0.286028459270317
