SNP,Chromosome,Position,DF,t Value,std Error,effect
1,GLYMACHR_01,41579,NA,NA,NA,0.0263050919666627
2,GLYMACHR_01,69607,NA,NA,NA,-0.45624972102802
3,GLYMACHR_01,93302,NA,NA,NA,0.449146015690434
4,GLYMACHR_01,123428,NA,NA,NA,0.196688532275668
5,GLYMACHR_01,123445,NA,NA,NA,0.182889928106235
6,GLYMACHR_01,123647,NA,NA,NA,-0.211782233865583
7,GLYMACHR_01,153438,NA,NA,NA,0.239628631759248
8,GLYMACHR_01,153686,NA,NA,NA,0.429367198319227
9,GLYMACHR_01,156795,NA,NA,NA,-0.32625488309086
10,GLYMACHR_01,164083,NA,NA,NA,-0.213389462394761
11,GLYMACHR_01,284285,NA,NA,NA,0.4764958234933
12,GLYMACHR_01,292130,NA,NA,NA,-0.0338615780397703
13,GLYMACHR_01,293822,NA,NA,NA,-0.0311086128630474
14,GLYMACHR_01,294645,NA,NA,NA,-0.297247066752073
15,GLYMACHR_01,370048,NA,NA,NA,-0.166477182487705
16,GLYMACHR_01,373238,NA,NA,NA,0.0586374300306602
17,GLYMACHR_01,380705,NA,NA,NA,0.0599508363081501
18,GLYMACHR_01,382396,NA,NA,NA,0.0682013020398508
19,GLYMACHR_01,385187,NA,NA,NA,0.104253668532519
20,GLYMACHR_01,385233,NA,NA,NA,0.392776232679224
21,GLYMACHR_01,394000,NA,NA,NA,0.0217802570384225
22,GLYMACHR_01,398964,NA,NA,NA,-0.286028459270317
23,GLYMACHR_01,436026,NA,NA,NA,0.180065457164161
24,GLYMACHR_01,436039,NA,NA,NA,0.336497265143597
25,GLYMACHR_01,470125,NA,NA,NA,0.169377953470847
26,GLYMACHR_01,515936,NA,NA,NA,-0.295819129135228
27,GLYMACHR_01,516179,NA,NA,NA,-0.295819129135228
28,GLYMACHR_01,527142,NA,NA,NA,0.193966600040288
29,GLYMACHR_01,528379,NA,NA,NA,-0.164670313792594
30,GLYMACHR_01,528387,NA,NA,NA,-0.164670313792594
31,GLYMACHR_01,528408,NA,NA,NA,-0.067515111167627
32,GLYMACHR_01,567572,NA,NA,NA,0.165459110821029
33,GLYMACHR_01,567581,NA,NA,NA,0.226818142632826
34,GLYMACHR_01,571041,NA,NA,NA,-0.00268344874226146
35,GLYMACHR_01,571048,NA,NA,NA,0.00268344874208265
36,GLYMACHR_01,571082,NA,NA,NA,0.168773816091042
37,GLYMACHR_01,598085,NA,NA,NA,-0.366539398851818
38,GLYMACHR_01,657757,NA,NA,NA,-0.356688591367668
39,GLYMACHR_01,662016,NA,NA,NA,0.06886270306315
40,GLYMACHR_01,669029,NA,NA,NA,-0.330666507167921
41,GLYMACHR_01,669073,NA,NA,NA,0.330666507167849
42,GLYMACHR_01,683066,NA,NA,NA,-0.281429852681393
43,GLYMACHR_01,776986,NA,NA,NA,-0.690117210220391
44,GLYMACHR_01,810601,NA,NA,NA,-0.358861503801099
45,GLYMACHR_01,827383,NA,NA,NA,0.143994586656658
46,GLYMACHR_01,838890,NA,NA,NA,0.997043570838027
47,GLYMACHR_01,839271,NA,NA,NA,0.329579004734589
48,GLYMACHR_01,839353,NA,NA,NA,-0.149016781856444
49,GLYMACHR_01,869343,NA,NA,NA,-0.0082149620698057
50,GLYMACHR_01,869414,NA,NA,NA,0.00821496206976009
51,GLYMACHR_01,869425,NA,NA,NA,0.819716653164832
52,GLYMACHR_01,889828,NA,NA,NA,-0.0570622685528537
53,GLYMACHR_01,935525,NA,NA,NA,0.173706493206998
54,GLYMACHR_01,940315,NA,NA,NA,0.0273995840977451
55,GLYMACHR_01,955298,NA,NA,NA,-0.111810221056835
56,GLYMACHR_01,956228,NA,NA,NA,0.234424868284975
57,GLYMACHR_01,981476,NA,NA,NA,0.330716697850855
58,GLYMACHR_01,986949,NA,NA,NA,0.274088249432252
59,GLYMACHR_01,986973,NA,NA,NA,0.231774383025494
60,GLYMACHR_01,996840,NA,NA,NA,0.0703445238183373
61,GLYMACHR_01,1008959,NA,NA,NA,0.283208312883505
62,GLYMACHR_01,1009209,NA,NA,NA,0.265771309494055
63,GLYMACHR_01,1020498,NA,NA,NA,0.322670683302964
64,GLYMACHR_01,1036370,NA,NA,NA,-0.0630446176275396
65,GLYMACHR_01,1036455,NA,NA,NA,0.0630446176274505
66,GLYMACHR_01,1036486,NA,NA,NA,0.0854455738345336
67,GLYMACHR_01,1039075,NA,NA,NA,0.0254556832646161
68,GLYMACHR_01,1278798,NA,NA,NA,-0.092914680804311
69,GLYMACHR_01,1336090,NA,NA,NA,0.531297590048456
70,GLYMACHR_01,1340508,NA,NA,NA,0.2920190594808
71,GLYMACHR_01,1343593,NA,NA,NA,0.352946084849142
72,GLYMACHR_01,1343623,NA,NA,NA,-0.352946084849164
73,GLYMACHR_01,1398469,NA,NA,NA,-0.00340857660702514
74,GLYMACHR_01,1438988,NA,NA,NA,-0.203705677892375
75,GLYMACHR_01,1486029,NA,NA,NA,-0.280132316192744
76,GLYMACHR_01,1486457,NA,NA,NA,0.334989179962342
77,GLYMACHR_01,1486488,NA,NA,NA,-0.334989179962405
78,GLYMACHR_01,1497604,NA,NA,NA,0.0217243053442481
79,GLYMACHR_01,1505277,NA,NA,NA,0.110699590804221
80,GLYMACHR_01,1505325,NA,NA,NA,-0.0266156622970493
81,GLYMACHR_01,1505394,NA,NA,NA,0.0266156622970109
82,GLYMACHR_01,1532971,NA,NA,NA,0.173310531047334
83,GLYMACHR_01,1656628,NA,NA,NA,-0.391985542216402
84,GLYMACHR_01,1734128,NA,NA,NA,-0.152457868293518
85,GLYMACHR_01,1772630,NA,NA,NA,-0.527028554569132
86,GLYMACHR_01,1817940,NA,NA,NA,0.199763678045989
87,GLYMACHR_01,1839228,NA,NA,NA,0.188093160054863
88,GLYMACHR_01,1887711,NA,NA,NA,0.131571383869463
89,GLYMACHR_01,2000180,NA,NA,NA,-0.181061415390604
90,GLYMACHR_01,2034242,NA,NA,NA,-0.0363495833443143
91,GLYMACHR_01,2088247,NA,NA,NA,-0.215080170816636
92,GLYMACHR_01,2119881,NA,NA,NA,-0.141657255098446
93,GLYMACHR_01,2120028,NA,NA,NA,-0.174716419325657
94,GLYMACHR_01,2205606,NA,NA,NA,-0.379896842897214
95,GLYMACHR_01,2205668,NA,NA,NA,0.233319264762185
96,GLYMACHR_01,2205758,NA,NA,NA,-0.40622965558617
97,GLYMACHR_01,2229632,NA,NA,NA,-0.486764273293472
98,GLYMACHR_01,2281342,NA,NA,NA,0.294039776028071
99,GLYMACHR_01,2281378,NA,NA,NA,-0.294039776028129
100,GLYMACHR_01,2281511,NA,NA,NA,-0.31819899478076
