SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
1,GLYMACHR_01,41579,0.0939261871942716,0.446280991735537,237,0.9996517749291,NA
2,GLYMACHR_01,69607,0.92795779873947,0.245867768595041,237,0.9996517749291,NA
3,GLYMACHR_01,93302,0.798778139094482,0.237603305785124,237,0.9996517749291,NA
4,GLYMACHR_01,123428,0.945674973854451,0.31404958677686,237,0.9996517749291,NA
5,GLYMACHR_01,123445,0.688424983283691,0.330578512396694,237,0.9996517749291,NA
6,GLYMACHR_01,123647,0.601180044988719,0.297520661157025,237,0.9996517749291,NA
7,GLYMACHR_01,153438,0.912237353541372,0.330578512396694,237,0.9996517749291,NA
8,GLYMACHR_01,153686,0.656590507623864,0.225206611570248,237,0.9996517749291,NA
9,GLYMACHR_01,156795,0.72401787751077,0.322314049586777,237,0.9996517749291,NA
10,GLYMACHR_01,164083,0.911084704869108,0.340909090909091,237,0.9996517749291,NA
11,GLYMACHR_01,284285,0.181174582730556,0.0826446280991735,237,0.9996517749291,NA
12,GLYMACHR_01,292130,0.117948159814062,0.371900826446281,237,0.9996517749291,NA
13,GLYMACHR_01,293822,0.179002553739687,0.382231404958678,237,0.9996517749291,NA
14,GLYMACHR_01,294645,0.0576008964833087,0.382231404958678,237,0.9996517749291,NA
15,GLYMACHR_01,370048,0.550385679472104,0.289256198347107,237,0.9996517749291,NA
16,GLYMACHR_01,373238,0.747458743001789,0.276859504132231,237,0.9996517749291,NA
17,GLYMACHR_01,380705,0.90916778774073,0.262396694214876,237,0.9996517749291,NA
18,GLYMACHR_01,382396,0.699659816978773,0.276859504132231,237,0.9996517749291,NA
19,GLYMACHR_01,385187,0.990989349196656,0.289256198347107,237,0.9996517749291,NA
20,GLYMACHR_01,385233,0.249257410856686,0.378099173553719,237,0.9996517749291,NA
21,GLYMACHR_01,394000,0.528663261782669,0.28099173553719,237,0.9996517749291,NA
22,GLYMACHR_01,398964,0.338357158080577,0.332644628099174,237,0.9996517749291,NA
