SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
1,GLYMACHR_01,41579,0.94781957487416,0.455508474576271,231,0.989843328882439,NA
2,GLYMACHR_01,69607,0.814284200041218,0.24364406779661,231,0.975902253597035,NA
3,GLYMACHR_01,93302,0.777084299956781,0.235169491525424,231,0.970607484091843,NA
4,GLYMACHR_01,123428,0.783737475753658,0.309322033898305,231,0.972263793255942,NA
5,GLYMACHR_01,123445,0.719775121170686,0.326271186440678,231,0.963371563835476,NA
6,GLYMACHR_01,123647,0.451206399934783,0.292372881355932,231,0.948964865519318,NA
7,GLYMACHR_01,153438,0.645981018667653,0.326271186440678,231,0.963220368513588,NA
8,GLYMACHR_01,153686,0.902022969463757,0.224576271186441,231,0.984098131095924,NA
9,GLYMACHR_01,156795,0.924026201382792,0.317796610169492,231,0.98618416655774,NA
10,GLYMACHR_01,164083,0.68731613802105,0.336864406779661,231,0.963371563835476,NA
11,GLYMACHR_01,284285,0.710661035067929,0.0805084745762712,231,0.963371563835476,NA
12,GLYMACHR_01,292130,0.444054486994773,0.372881355932203,231,0.948964865519318,NA
13,GLYMACHR_01,293822,0.337775645100262,0.38135593220339,231,0.948091329613371,NA
14,GLYMACHR_01,294645,0.54146579230608,0.383474576271186,231,0.954144167377023,NA
15,GLYMACHR_01,370048,0.2608986393184,0.283898305084746,231,0.936384656230826,NA
16,GLYMACHR_01,373238,0.610936958720077,0.271186440677966,231,0.959877883508484,NA
17,GLYMACHR_01,380705,0.834771128289768,0.25635593220339,231,0.978154704384755,NA
18,GLYMACHR_01,382396,0.428264560316432,0.271186440677966,231,0.948964865519318,NA
19,GLYMACHR_01,385187,0.702288512845966,0.283898305084746,231,0.963371563835476,NA
20,GLYMACHR_01,385233,0.544530497907755,0.379237288135593,231,0.954144167377023,NA
21,GLYMACHR_01,394000,0.547705474337558,0.275423728813559,231,0.954144167377023,NA
22,GLYMACHR_01,398964,0.986939433843356,0.336864406779661,231,0.996572079165646,NA
23,GLYMACHR_01,436026,0.659630320625509,0.277542372881356,231,0.963220368513588,NA
24,GLYMACHR_01,436039,0.279198434797193,0.351694915254237,231,0.936846185984513,NA
25,GLYMACHR_01,470125,0.104457932476321,0.396186440677966,231,0.879085582924477,NA
26,GLYMACHR_01,515936,0.594459005162187,0.0805084745762712,231,0.956756944714924,NA
27,GLYMACHR_01,516179,0.594459005162187,0.0805084745762712,231,0.956756944714924,NA
28,GLYMACHR_01,527142,0.184734264284622,0.173728813559322,231,0.915046832752308,NA
29,GLYMACHR_01,528379,0.104362280758468,0.319915254237288,231,0.879085582924477,NA
30,GLYMACHR_01,528387,0.104362280758468,0.319915254237288,231,0.879085582924477,NA
31,GLYMACHR_01,528408,0.097758111756938,0.328389830508475,231,0.874056114101578,NA
32,GLYMACHR_01,567572,0.870920453663978,0.110169491525424,231,0.980522650434807,NA
33,GLYMACHR_01,567581,0.698938159311759,0.241525423728814,231,0.963371563835476,NA
