SNP,Chromosome,Position,DF,t Value,std Error,effect
1,1,40522,NA,NA,NA,6.01648550241928
2,1,41592,NA,NA,NA,5.57012549261335
3,1,111641,NA,NA,NA,57.8596313916584
4,1,111675,NA,NA,NA,57.8596313916584
5,1,111688,NA,NA,NA,53.9262534170022
6,1,111696,NA,NA,NA,-53.9262534170032
7,1,111712,NA,NA,NA,-53.9262534170032
8,1,111727,NA,NA,NA,46.3015930623639
9,1,111744,NA,NA,NA,-53.9262534170032
10,1,111752,NA,NA,NA,53.9262534170022
11,1,160352,NA,NA,NA,30.6357274847541
12,1,160382,NA,NA,NA,30.6357274847541
13,1,160724,NA,NA,NA,6.14752002941464
14,1,238348,NA,NA,NA,-27.5208722116146
15,1,291992,NA,NA,NA,6.57740849249433
16,1,293684,NA,NA,NA,2.83435856346784
17,1,293836,NA,NA,NA,22.1402432682179
18,1,293924,NA,NA,NA,-4.62391789109929
19,1,293984,NA,NA,NA,-44.8795206006278
20,1,294124,NA,NA,NA,-44.8795206006278
21,1,294507,NA,NA,NA,4.62391789109861
22,1,378527,NA,NA,NA,-0.0755600107194446
23,1,385095,NA,NA,NA,-6.30872328214377
24,1,386130,NA,NA,NA,-20.101482386268
25,1,398826,NA,NA,NA,-5.11945526216166
26,1,435901,NA,NA,NA,3.70394949640444
27,1,455187,NA,NA,NA,12.3077482070532
28,1,465369,NA,NA,NA,-5.24573337705826
29,1,469982,NA,NA,NA,9.11381697623942
30,1,500901,NA,NA,NA,-9.67971732894651
31,1,500936,NA,NA,NA,10.5064140914877
32,1,500939,NA,NA,NA,-4.64793925993874
33,1,528364,NA,NA,NA,-23.0059904888506
34,1,528399,NA,NA,NA,3.6515650119618
35,1,528680,NA,NA,NA,7.7939104296107
36,1,528688,NA,NA,NA,9.20783333108197
37,1,528709,NA,NA,NA,8.75135219294621
38,1,567830,NA,NA,NA,5.7603206055631
39,1,819257,NA,NA,NA,-21.548946962633
40,1,825111,NA,NA,NA,13.837481893908
41,1,827682,NA,NA,NA,8.6158208981866
42,1,839652,NA,NA,NA,-4.94511267062097
43,1,839869,NA,NA,NA,24.3386349075209
44,1,935824,NA,NA,NA,-8.76442284343086
45,1,955453,NA,NA,NA,-3.12436014377135
46,1,955471,NA,NA,NA,-16.3569423591007
47,1,956527,NA,NA,NA,11.7839614319095
48,1,960243,NA,NA,NA,-3.65672564850836
49,1,1036754,NA,NA,NA,-7.53570825288998
50,1,1036785,NA,NA,NA,-6.86351569908043
51,1,1066569,NA,NA,NA,-18.3481987571041
52,1,1270108,NA,NA,NA,5.10021437738348
53,1,1276717,NA,NA,NA,13.787792718321
54,1,1299013,NA,NA,NA,14.6989210038253
55,1,1299058,NA,NA,NA,14.6989210038253
56,1,1335276,NA,NA,NA,-3.99478064834318
57,1,1354435,NA,NA,NA,3.28009871824224
58,1,1393239,NA,NA,NA,-22.4666632430914
59,1,1434146,NA,NA,NA,12.0002942580473
60,1,1482036,NA,NA,NA,-13.3350195023472
61,1,1482464,NA,NA,NA,5.07904703436337
62,1,1482495,NA,NA,NA,-5.07904703436326
63,1,1482512,NA,NA,NA,-4.16459792678077
64,1,1482537,NA,NA,NA,3.48839978245966
65,1,1487966,NA,NA,NA,12.8020219183656
66,1,1550665,NA,NA,NA,-36.4378835776893
67,1,1550721,NA,NA,NA,-25.1019768254185
68,1,1622404,NA,NA,NA,-11.0132103097584
69,1,1693668,NA,NA,NA,32.6207445903794
70,1,1773624,NA,NA,NA,-18.9747987560268
71,1,1775088,NA,NA,NA,-36.2786935646755
72,1,1814915,NA,NA,NA,18.8076581656813
73,1,1818463,NA,NA,NA,5.53998434316854
74,1,1818795,NA,NA,NA,0.932615352802198
75,1,2026443,NA,NA,NA,-0.0511704290536028
76,1,2122591,NA,NA,NA,26.2631707598335
77,1,2211215,NA,NA,NA,27.6033526358105
78,1,2211277,NA,NA,NA,-25.9798956298836
79,1,2211367,NA,NA,NA,27.6033526358105
80,1,2246886,NA,NA,NA,4.59761024598322
81,1,2288592,NA,NA,NA,19.8748795497493
82,1,2290277,NA,NA,NA,26.6110686313557
83,1,2290385,NA,NA,NA,10.4674473696356
84,1,2290439,NA,NA,NA,14.9140013645688
85,1,2290535,NA,NA,NA,-14.0750943166039
86,1,2339340,NA,NA,NA,-14.5210129418942
87,1,2505827,NA,NA,NA,-40.3108086704478
88,1,2530901,NA,NA,NA,-35.5588784580129
89,1,2530907,NA,NA,NA,-22.6622783649225
90,1,2530921,NA,NA,NA,-2.72866599178566
91,1,2530922,NA,NA,NA,8.09435314455818
92,1,2530933,NA,NA,NA,2.51657344073316
93,1,2530935,NA,NA,NA,2.51657344073316
94,1,2530977,NA,NA,NA,-20.3714294284888
95,1,2530995,NA,NA,NA,-11.1796832394903
96,1,2531031,NA,NA,NA,-21.8227565729951
97,1,2531033,NA,NA,NA,-35.5588784580129
98,1,2531044,NA,NA,NA,-35.5588784580129
99,1,2531093,NA,NA,NA,21.6915525655567
100,1,2531094,NA,NA,NA,21.6915525655567
101,1,2531099,NA,NA,NA,-10.9803690658806
102,1,2531115,NA,NA,NA,27.6129481389634
103,1,2531123,NA,NA,NA,21.6915525655567
104,1,2531124,NA,NA,NA,21.6915525655567
105,1,2531239,NA,NA,NA,-21.6915525655587
106,1,2531241,NA,NA,NA,-21.6915525655587
107,1,2531245,NA,NA,NA,-21.6915525655587
108,1,2531261,NA,NA,NA,21.6915525655567
109,1,2531272,NA,NA,NA,21.6915525655567
110,1,2617317,NA,NA,NA,3.31556723041546
111,1,2765794,NA,NA,NA,0.0564326653051594
112,1,2769978,NA,NA,NA,5.33599699009289
113,1,2771348,NA,NA,NA,-4.86213284545816
114,1,2830329,NA,NA,NA,7.94592055799861
115,1,2955825,NA,NA,NA,3.00482040548029
116,1,3098729,NA,NA,NA,-13.1338002934967
117,1,3098755,NA,NA,NA,-13.1338002934967
118,1,3098769,NA,NA,NA,13.1338002934986
119,1,3098795,NA,NA,NA,-7.46219166741857
120,1,3134270,NA,NA,NA,-12.0038390758041
121,1,3160203,NA,NA,NA,12.0231755234742
122,1,3160214,NA,NA,NA,-7.13773361027656
123,1,3160218,NA,NA,NA,-7.13773361027656
124,1,3160395,NA,NA,NA,-14.2786219408504
125,1,3160446,NA,NA,NA,-10.7748762183559
126,1,3163321,NA,NA,NA,-19.331765069776
127,1,3163407,NA,NA,NA,-9.80483079512432
128,1,3270943,NA,NA,NA,18.3010173099036
129,1,3314364,NA,NA,NA,-9.12888339835243
130,1,3314399,NA,NA,NA,2.89575257286718
131,1,3424353,NA,NA,NA,17.6973686205634
132,1,3427092,NA,NA,NA,0.157166360591312
133,1,3599866,NA,NA,NA,29.4015465980646
134,1,3599872,NA,NA,NA,61.3330155608597
135,1,3607037,NA,NA,NA,23.5081323063297
136,1,3607146,NA,NA,NA,-19.6128883923323
137,1,3650520,NA,NA,NA,-39.2557003994162
138,1,3738623,NA,NA,NA,-28.330404831693
139,1,3743636,NA,NA,NA,23.2932321241779
140,1,3752465,NA,NA,NA,-36.509522484594
141,1,3804557,NA,NA,NA,-8.14771148238577
142,1,3805522,NA,NA,NA,-80.4811261013495
143,1,3811711,NA,NA,NA,-17.2323316790923
144,1,3821144,NA,NA,NA,1.40375728360042
145,1,3821240,NA,NA,NA,5.26131905201132
146,1,3988026,NA,NA,NA,13.3744178545171
147,1,4028168,NA,NA,NA,11.6508018851496
148,1,4028291,NA,NA,NA,-14.3697213527772
149,1,4036276,NA,NA,NA,20.8521196314067
150,1,4081166,NA,NA,NA,19.4004015436415
151,1,4081176,NA,NA,NA,-19.400401543641
152,1,4081177,NA,NA,NA,19.4004015436415
153,1,4081187,NA,NA,NA,-19.400401543641
154,1,4138183,NA,NA,NA,3.1058335622109
155,1,4226335,NA,NA,NA,-13.2774969345028
156,1,4226353,NA,NA,NA,15.2790502418812
157,1,4305813,NA,NA,NA,46.5283151315324
158,1,4308942,NA,NA,NA,-33.2329751194217
159,1,4433798,NA,NA,NA,-21.0310541738274
160,1,4433844,NA,NA,NA,1.23036897374646
161,1,4433849,NA,NA,NA,-1.23036897374888
162,1,4676372,NA,NA,NA,-13.3146867164133
163,1,4676401,NA,NA,NA,17.1299664957899
164,1,4827698,NA,NA,NA,-4.56795629477667
165,1,4827708,NA,NA,NA,4.02176422461305
166,1,4922689,NA,NA,NA,-10.5133151810382
