SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
1,1,40522,0.961229278879995,0.407216494845361,97,1,2.22358838984603
2,1,41592,0.794689438092982,0.38659793814433,97,1,-11.4062933105925
3,1,111641,0.862539922352347,0.479381443298969,97,1,5.87958408162909
4,1,111675,0.862539922352347,0.479381443298969,97,1,5.87958408162909
5,1,111688,0.820583926174338,0.484536082474227,97,1,7.65089949934257
6,1,111696,0.820583926174311,0.484536082474227,97,1,-7.65089949934382
7,1,111712,0.820583926174311,0.484536082474227,97,1,-7.65089949934382
8,1,111727,0.932762905072559,0.489690721649485,97,1,2.90203582184
9,1,111744,0.820583926174311,0.484536082474227,97,1,-7.65089949934382
10,1,111752,0.820583926174338,0.484536082474227,97,1,7.65089949934257
11,1,160352,0.356263445174724,0.27319587628866,97,1,34.6348586187145
12,1,160382,0.356263445174724,0.27319587628866,97,1,34.6348586187145
13,1,160724,0.0715213652694977,0.252577319587629,97,1,-64.3520721179721
14,1,238348,0.439531135022517,0.118556701030928,97,1,-30.5214985270993
15,1,291992,0.425296892609545,0.38659793814433,97,1,-18.3964303476695
16,1,293684,0.438478599903443,0.407216494845361,97,1,-18.0438248614596
17,1,293836,0.634691746419806,0.268041237113402,97,1,-17.5978742694411
18,1,293924,0.594717745778339,0.407216494845361,97,1,12.0188777893172
19,1,293984,0.0162138317339192,0.402061855670103,97,0.907982551944562,68.1639446187997
20,1,294124,0.0162138317339192,0.402061855670103,97,0.907982551944562,68.1639446187997
21,1,294507,0.594717745778302,0.407216494845361,97,1,-12.0188777893181
22,1,378527,0.980530977712579,0.391752577319588,97,1,0.604065052429091
23,1,385095,0.567329797395852,0.45360824742268,97,1,14.5920247556386
24,1,386130,0.810441398468037,0.38659793814433,97,1,-5.77139135965741
25,1,398826,0.709716087980675,0.355670103092783,97,1,-8.79081778394243
26,1,435901,0.752675669319832,0.350515463917526,97,1,7.71212821191304
27,1,455187,0.57778071441734,0.365979381443299,97,1,12.5986022633487
28,1,465369,0.549914970780257,0.283505154639175,97,1,18.0236567558389
29,1,469982,0.926344211420883,0.396907216494845,97,1,2.16212467492795
30,1,500901,0.0331506262101304,0.149484536082474,97,0.943467417638896,-82.403159327714
31,1,500936,0.838334277022623,0.304123711340206,97,1,7.9351395952685
32,1,500939,0.068765122070817,0.144329896907216,97,1,-71.9528664563265
33,1,528364,0.945964888444377,0.494845360824742,97,1,-2.80885041195935
34,1,528399,0.307738494705556,0.309278350515464,97,1,-29.4040477649925
35,1,528680,0.287661070709583,0.304123711340206,97,1,23.227186043415
36,1,528688,0.216151686322845,0.288659793814433,97,1,27.3061481341905
37,1,528709,0.308787036102179,0.293814432989691,97,1,22.0968598991214
38,1,567830,0.796423129948086,0.38659793814433,97,1,-6.29976426088017
39,1,819257,0.768118133426137,0.329896907216495,97,1,9.17908842244912
40,1,825111,0.81647644682112,0.319587628865979,97,1,5.09457442233042
41,1,827682,0.586894530350638,0.324742268041237,97,1,15.8723088545059
42,1,839652,0.922307688490965,0.329896907216495,97,1,3.22129304386607
43,1,839869,0.0471518238510998,0.216494845360825,97,0.995057409931671,-54.4393887748578
44,1,935824,0.889519641063119,0.237113402061856,97,1,-5.22467636089942
45,1,955453,0.662816517560707,0.0927835051546392,97,1,14.9781867451221
46,1,955471,0.545397553651085,0.0979381443298969,97,1,20.4216931761369
47,1,956527,0.108219553793501,0.252577319587629,97,1,38.6536268316496
48,1,960243,0.784906189654141,0.27319587628866,97,1,8.96349155243533
49,1,1036754,0.451523144173268,0.175257731958763,97,1,24.2596687427733
50,1,1036785,0.384102066172651,0.170103092783505,97,1,29.1181591980488
51,1,1066569,0.871683882909849,0.43298969072165,97,1,-6.87596542462496
52,1,1270108,0.766698486788122,0.22680412371134,97,1,7.93857829274738
53,1,1276717,0.362554672121249,0.211340206185567,97,1,-24.3090465994292
54,1,1299013,0.822263322539333,0.128865979381443,97,1,-9.82129307332454
55,1,1299058,0.822263322539333,0.128865979381443,97,1,-9.82129307332454
56,1,1335276,0.859521601529408,0.216494845360825,97,1,4.70348653924511
57,1,1354435,0.462099805296453,0.206185567010309,97,1,-17.5150449319168
58,1,1393239,0.764296099802821,0.278350515463918,97,1,8.01695323617663
59,1,1434146,0.742111613791131,0.324742268041237,97,1,-8.25870549345675
60,1,1482036,0.263975002449814,0.324742268041237,97,1,-24.5945381787889
61,1,1482464,0.646404268850967,0.319587628865979,97,1,10.1239103082149
62,1,1482495,0.646404268850922,0.319587628865979,97,1,-10.1239103082162
63,1,1482512,0.442042645545693,0.314432989690722,97,1,-16.7274403091722
64,1,1482537,0.512785477903674,0.319587628865979,97,1,14.1378465580493
65,1,1487966,0.249738056417179,0.350515463917526,97,1,31.9844496110834
66,1,1550665,0.921301860836155,0.201030927835051,97,1,3.63610509272198
67,1,1550721,0.681106044986583,0.190721649484536,97,1,14.6671371387209
68,1,1622404,0.457092464638903,0.438144329896907,97,1,-30.1296426655151
69,1,1693668,0.958070417268363,0.283505154639175,97,1,1.73700119508595
70,1,1773624,0.996441550339879,0.247422680412371,97,1,0.140340024752517
71,1,1775088,0.955083177320553,0.262886597938144,97,1,1.79711184965447
72,1,1814915,0.775330723185734,0.252577319587629,97,1,8.64027628420666
73,1,1818463,0.8304865774348,0.304123711340206,97,1,-7.36771923481705
74,1,1818795,0.849032902770405,0.257731958762887,97,1,-5.75159727852774
75,1,2026443,0.20776780722788,0.211340206185567,97,1,44.662841878881
76,1,2122591,0.358103386615219,0.304123711340206,97,1,23.6282033721727
77,1,2211215,0.163521419471603,0.278350515463918,97,1,36.0775005323233
78,1,2211277,0.205896492101253,0.288659793814433,97,1,-32.9564246719187
79,1,2211367,0.163521419471603,0.278350515463918,97,1,36.0775005323233
80,1,2246886,0.774633201107882,0.407216494845361,97,1,-14.004176191301
81,1,2288592,0.244751769780735,0.314432989690722,97,1,29.6059011516927
82,1,2290277,0.12933181384608,0.324742268041237,97,1,37.0989765830627
83,1,2290385,0.252510463985483,0.34020618556701,97,1,28.4616048602128
84,1,2290439,0.226173991262283,0.34020618556701,97,1,30.4781693930215
85,1,2290535,0.276267307123374,0.335051546391753,97,1,-27.2198859427215
86,1,2339340,0.192665861004808,0.304123711340206,97,1,-31.4996366076096
87,1,2505827,0.520255051362162,0.134020618556701,97,1,27.7633432337615
88,1,2530901,0.78659939572395,0.443298969072165,97,1,16.0910487922252
89,1,2530907,0.867943865579253,0.438144329896907,97,1,9.53454821254141
90,1,2530921,0.257252161220594,0.324742268041237,97,1,23.5495940255339
91,1,2530922,0.368633783779815,0.164948453608247,97,1,37.0076497572353
92,1,2530933,0.336606121397257,0.170103092783505,97,1,39.047911560477
93,1,2530935,0.336606121397257,0.170103092783505,97,1,39.047911560477
94,1,2530977,0.912692161815514,0.314432989690722,97,1,4.3138077881433
95,1,2530995,0.578835267390785,0.43298969072165,97,1,30.1501162404539
96,1,2531031,0.700718815429875,0.438144329896907,97,1,21.8572461804879
97,1,2531033,0.78659939572395,0.443298969072165,97,1,16.0910487922252
98,1,2531044,0.78659939572395,0.443298969072165,97,1,16.0910487922252
99,1,2531093,0.00809679890121622,0.484536082474227,97,0.90681474574667,126.948535060566
100,1,2531094,0.00809679890121622,0.484536082474227,97,0.90681474574667,126.948535060566
101,1,2531099,0.0130003296374669,0.489690721649485,97,0.907982551944562,-124.380283180463
