SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
1,1,40522,0.852257311781494,0.407216494845361,97,1,6.01648550241928
2,1,41592,0.858987699023295,0.38659793814433,97,1,5.57012549261335
3,1,111641,0.0210025279696105,0.479381443298969,97,0.982696039346945,57.8596313916584
4,1,111675,0.0210025279696105,0.479381443298969,97,0.982696039346945,57.8596313916584
5,1,111688,0.0309020861382488,0.484536082474227,97,0.982696039346945,53.9262534170022
6,1,111696,0.0309020861382459,0.484536082474227,97,0.982696039346945,-53.9262534170032
7,1,111712,0.0309020861382459,0.484536082474227,97,0.982696039346945,-53.9262534170032
8,1,111727,0.0665036038906473,0.489690721649485,97,0.982696039346945,46.3015930623639
9,1,111744,0.0309020861382459,0.484536082474227,97,0.982696039346945,-53.9262534170032
10,1,111752,0.0309020861382488,0.484536082474227,97,0.982696039346945,53.9262534170022
11,1,160352,0.28074644556208,0.27319587628866,97,0.983630148055719,30.6357274847541
12,1,160382,0.28074644556208,0.27319587628866,97,0.983630148055719,30.6357274847541
13,1,160724,0.819790494448907,0.252577319587629,97,1,6.14752002941464
14,1,238348,0.352982760901626,0.118556701030928,97,0.994960458931877,-27.5208722116146
15,1,291992,0.699753676618571,0.38659793814433,97,1,6.57740849249433
16,1,293684,0.867848933799146,0.407216494845361,97,1,2.83435856346784
17,1,293836,0.418817139633925,0.268041237113402,97,0.997990206891603,22.1402432682179
18,1,293924,0.778691403951506,0.407216494845361,97,1,-4.62391789109929
19,1,293984,0.0460588042617588,0.402061855670103,97,0.982696039346945,-44.8795206006278
20,1,294124,0.0460588042617588,0.402061855670103,97,0.982696039346945,-44.8795206006278
21,1,294507,0.778691403951536,0.407216494845361,97,1,4.62391789109861
22,1,378527,0.99651166592952,0.391752577319588,97,1,-0.0755600107194446
23,1,385095,0.735258502402193,0.45360824742268,97,1,-6.30872328214377
24,1,386130,0.256019468914984,0.38659793814433,97,0.982696039346945,-20.101482386268
25,1,398826,0.764474911174844,0.355670103092783,97,1,-5.11945526216166
26,1,435901,0.833180078570825,0.350515463917526,97,1,3.70394949640444
27,1,455187,0.462818190796896,0.365979381443299,97,0.997990206891603,12.3077482070532
28,1,465369,0.811326917162911,0.283505154639175,97,1,-5.24573337705826
29,1,469982,0.587629508628539,0.396907216494845,97,1,9.11381697623942
30,1,500901,0.743633618488825,0.149484536082474,97,1,-9.67971732894651
31,1,500936,0.707229498586292,0.304123711340206,97,1,10.5064140914877
32,1,500939,0.876000594197734,0.144329896907216,97,1,-4.64793925993874
33,1,528364,0.442085537277858,0.494845360824742,97,0.997990206891603,-23.0059904888506
34,1,528399,0.863666196407484,0.309278350515464,97,1,3.6515650119618
35,1,528680,0.633477556004847,0.304123711340206,97,1,7.7939104296107
36,1,528688,0.580189902918968,0.288659793814433,97,1,9.20783333108197
37,1,528709,0.59033691238297,0.293814432989691,97,1,8.75135219294621
38,1,567830,0.74321778438463,0.38659793814433,97,1,5.7603206055631
39,1,819257,0.346380235961574,0.329896907216495,97,0.994960458931877,-21.548946962633
40,1,825111,0.388673192027213,0.319587628865979,97,0.99793308355586,13.837481893908
41,1,827682,0.687142395731231,0.324742268041237,97,1,8.6158208981866
42,1,839652,0.832856362493116,0.329896907216495,97,1,-4.94511267062097
43,1,839869,0.255006050442235,0.216494845360825,97,0.982696039346945,24.3386349075209
44,1,935824,0.744480593515139,0.237113402061856,97,1,-8.76442284343086
45,1,955453,0.899454549264111,0.0927835051546392,97,1,-3.12436014377135
46,1,955471,0.513058663935464,0.0979381443298969,97,0.998245818072151,-16.3569423591007
47,1,956527,0.521394726075087,0.252577319587629,97,0.998966244124639,11.7839614319095
48,1,960243,0.876248516829644,0.27319587628866,97,1,-3.65672564850836
49,1,1036754,0.750647620845069,0.175257731958763,97,1,-7.53570825288998
50,1,1036785,0.780941611703854,0.170103092783505,97,1,-6.86351569908043
51,1,1066569,0.551091409208956,0.43298969072165,97,1,-18.3481987571041
52,1,1270108,0.791101748582773,0.22680412371134,97,1,5.10021437738348
53,1,1276717,0.49085193339178,0.211340206185567,97,0.997990206891603,13.787792718321
54,1,1299013,0.641724678702246,0.128865979381443,97,1,14.6989210038253
