SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
1,1,40522,0.136783615898673,0.407216494845361,92,0.932793058153044,NA
2,1,41592,0.788532111204873,0.38659793814433,92,0.997677519846803,NA
3,1,111641,0.649555021214997,0.479381443298969,92,0.984559422309912,NA
4,1,111675,0.649555021214997,0.479381443298969,92,0.984559422309912,NA
5,1,111688,0.815798803005083,0.484536082474227,92,0.998553527395732,NA
6,1,111696,0.815798803005042,0.484536082474227,92,0.998553527395732,NA
7,1,111712,0.815798803005042,0.484536082474227,92,0.998553527395732,NA
8,1,111727,0.973787667624762,0.489690721649485,92,1,NA
9,1,111744,0.815798803005042,0.484536082474227,92,0.998553527395732,NA
10,1,111752,0.815798803005083,0.484536082474227,92,0.998553527395732,NA
11,1,160352,0.896206213357051,0.27319587628866,92,1,NA
12,1,160382,0.896206213357051,0.27319587628866,92,1,NA
13,1,160724,0.889668790408789,0.252577319587629,92,1,NA
14,1,238348,0.0547448602524035,0.118556701030928,92,0.883433315507548,NA
15,1,291992,0.596459792865222,0.38659793814433,92,0.981340634907431,NA
16,1,293684,0.78137384150513,0.407216494845361,92,0.997677519846803,NA
17,1,293836,0.899565870818531,0.268041237113402,92,1,NA
18,1,293924,0.60479466504169,0.407216494845361,92,0.981340634907431,NA
19,1,293984,0.713626198208612,0.402061855670103,92,0.992702272823152,NA
20,1,294124,0.713626198208612,0.402061855670103,92,0.992702272823152,NA
21,1,294507,0.604794665041799,0.407216494845361,92,0.981340634907431,NA
22,1,378527,0.521036912849693,0.391752577319588,92,0.979533841157795,NA
23,1,385095,0.918489772062525,0.45360824742268,92,1,NA
24,1,386130,0.394150594829383,0.38659793814433,92,0.960815523229335,NA
25,1,398826,0.296605282597144,0.355670103092783,92,0.949023842813214,NA
26,1,435901,0.349784082754936,0.350515463917526,92,0.95032646465596,NA
27,1,455187,0.603193397408867,0.365979381443299,92,0.981340634907431,NA
28,1,465369,0.509815998283231,0.283505154639175,92,0.978318685107025,NA
29,1,469982,0.995734557250854,0.396907216494845,92,1,NA
30,1,500901,0.0378945872150172,0.149484536082474,92,0.883433315507548,NA
31,1,500936,0.0141639912010222,0.304123711340206,92,0.840010909319445,NA
32,1,500939,0.0563653525053255,0.144329896907216,92,0.883433315507548,NA
33,1,528364,0.248086038532716,0.494845360824742,92,0.949023842813214,NA
34,1,528399,0.228172574249545,0.309278350515464,92,0.949023842813214,NA
35,1,528680,0.23449249803555,0.304123711340206,92,0.949023842813214,NA
36,1,528688,0.249525046946547,0.288659793814433,92,0.949023842813214,NA
37,1,528709,0.319526802645062,0.293814432989691,92,0.949023842813214,NA
38,1,567830,0.0762980875088659,0.38659793814433,92,0.897853010279688,NA
39,1,819257,0.0978994125605884,0.329896907216495,92,0.913085016774628,NA
40,1,825111,0.104380740720829,0.319587628865979,92,0.913085016774628,NA
41,1,827682,0.349966466594117,0.324742268041237,92,0.95032646465596,NA
42,1,839652,0.26351475378874,0.329896907216495,92,0.949023842813214,NA
43,1,839869,0.880054034447374,0.216494845360825,92,1,NA
44,1,935824,0.672055382448628,0.237113402061856,92,0.988944824604791,NA
45,1,955453,0.350926859921237,0.0927835051546392,92,0.950858585510804,NA
46,1,955471,0.250022866493127,0.0979381443298969,92,0.949023842813214,NA
47,1,956527,0.640481326058948,0.252577319587629,92,0.982863434588335,NA
48,1,960243,0.963037679873386,0.27319587628866,92,1,NA
49,1,1036754,0.731812117429809,0.175257731958763,92,0.995357492022269,NA
50,1,1036785,0.676707532738082,0.170103092783505,92,0.989448637182439,NA
51,1,1066569,0.667407119001639,0.43298969072165,92,0.987774580561833,NA
52,1,1270108,0.926996428513746,0.22680412371134,92,1,NA
53,1,1276717,0.771653085494803,0.211340206185567,92,0.996947358166023,NA
54,1,1299013,0.27915508792225,0.128865979381443,92,0.949023842813214,NA
55,1,1299058,0.27915508792225,0.128865979381443,92,0.949023842813214,NA
56,1,1335276,0.9519156679954,0.216494845360825,92,1,NA
57,1,1354435,0.981192289662629,0.206185567010309,92,1,NA
58,1,1393239,0.704031160421467,0.278350515463918,92,0.99138523741618,NA
59,1,1434146,0.852001818077889,0.324742268041237,92,1,NA
60,1,1482036,0.808970559754043,0.324742268041237,92,0.998553527395732,NA
61,1,1482464,0.94882875747508,0.319587628865979,92,1,NA
62,1,1482495,0.948828757475217,0.319587628865979,92,1,NA
63,1,1482512,0.882078016544043,0.314432989690722,92,1,NA
64,1,1482537,0.973717469023395,0.319587628865979,92,1,NA
65,1,1487966,0.572279537120916,0.350515463917526,92,0.980143762561973,NA
66,1,1550665,0.31055737251611,0.201030927835051,92,0.949023842813214,NA
67,1,1550721,0.3171040603729,0.190721649484536,92,0.949023842813214,NA
68,1,1622404,0.482717268906601,0.438144329896907,92,0.972823264825213,NA
69,1,1693668,0.512707807166009,0.283505154639175,92,0.979022975741591,NA
70,1,1773624,0.324503016550733,0.247422680412371,92,0.949023842813214,NA
71,1,1775088,0.365878553081154,0.262886597938144,92,0.957715466886032,NA
72,1,1814915,0.405472343961944,0.252577319587629,92,0.961422492992265,NA
73,1,1818463,0.442992849770237,0.304123711340206,92,0.967526108668174,NA
74,1,1818795,0.843716603800677,0.257731958762887,92,1,NA
75,1,2026443,0.245838607190373,0.211340206185567,92,0.949023842813214,NA
76,1,2122591,0.291887587098972,0.304123711340206,92,0.949023842813214,NA
77,1,2211215,0.81620556022122,0.278350515463918,92,0.998553527395732,NA
78,1,2211277,0.897548944287244,0.288659793814433,92,1,NA
79,1,2211367,0.81620556022122,0.278350515463918,92,0.998553527395732,NA
