SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
1,1,40522,0.887037505197274,0.407216494845361,92,1,NA
2,1,41592,0.818409551787929,0.38659793814433,92,1,NA
3,1,111641,0.00189710313945089,0.479381443298969,92,0.941296881778783,NA
4,1,111675,0.00189710313945089,0.479381443298969,92,0.941296881778783,NA
5,1,111688,0.00242641588249113,0.484536082474227,92,0.941296881778783,NA
6,1,111696,0.00242641588249092,0.484536082474227,92,0.941296881778783,NA
7,1,111712,0.00242641588249092,0.484536082474227,92,0.941296881778783,NA
8,1,111727,0.00390203880141518,0.489690721649485,92,0.941296881778783,NA
9,1,111744,0.00242641588249092,0.484536082474227,92,0.941296881778783,NA
10,1,111752,0.00242641588249113,0.484536082474227,92,0.941296881778783,NA
11,1,160352,0.270799964315976,0.27319587628866,92,0.992256982204293,NA
12,1,160382,0.270799964315976,0.27319587628866,92,0.992256982204293,NA
13,1,160724,0.247593308281942,0.252577319587629,92,0.990706965638732,NA
14,1,238348,0.910577663959867,0.118556701030928,92,1,NA
15,1,291992,0.110983948610106,0.38659793814433,92,0.984362418439294,NA
16,1,293684,0.280575967768437,0.407216494845361,92,0.995252420446275,NA
17,1,293836,0.972871767813205,0.268041237113402,92,1,NA
18,1,293924,0.236330122887678,0.407216494845361,92,0.990706965638732,NA
19,1,293984,0.0264194253593955,0.402061855670103,92,0.941296881778783,NA
20,1,294124,0.0264194253593955,0.402061855670103,92,0.941296881778783,NA
21,1,294507,0.236330122887671,0.407216494845361,92,0.990706965638732,NA
22,1,378527,0.183431671282077,0.391752577319588,92,0.990706965638732,NA
23,1,385095,0.169563108729821,0.45360824742268,92,0.990706965638732,NA
24,1,386130,0.920390320919526,0.38659793814433,92,1,NA
25,1,398826,0.506746766199186,0.355670103092783,92,1,NA
26,1,435901,0.604830649783836,0.350515463917526,92,1,NA
27,1,455187,0.452032552290671,0.365979381443299,92,0.999461605590595,NA
28,1,465369,0.610398802752858,0.283505154639175,92,1,NA
29,1,469982,0.406558646479356,0.396907216494845,92,0.999461605590595,NA
30,1,500901,0.214058835529072,0.149484536082474,92,0.990706965638732,NA
31,1,500936,0.648139773668242,0.304123711340206,92,1,NA
32,1,500939,0.306792666294451,0.144329896907216,92,0.997790578961013,NA
33,1,528364,0.560437419876272,0.494845360824742,92,1,NA
34,1,528399,0.464573248878743,0.309278350515464,92,1,NA
35,1,528680,0.544856073431529,0.304123711340206,92,1,NA
36,1,528688,0.483314794894953,0.288659793814433,92,1,NA
37,1,528709,0.574301127723279,0.293814432989691,92,1,NA
38,1,567830,0.944363841794283,0.38659793814433,92,1,NA
39,1,819257,0.86653866076243,0.329896907216495,92,1,NA
40,1,825111,0.536234292652747,0.319587628865979,92,1,NA
41,1,827682,0.886345525577074,0.324742268041237,92,1,NA
42,1,839652,0.431160390507306,0.329896907216495,92,0.999461605590595,NA
43,1,839869,0.477623297677222,0.216494845360825,92,1,NA
44,1,935824,0.770991369851849,0.237113402061856,92,1,NA
45,1,955453,0.931115025659129,0.0927835051546392,92,1,NA
46,1,955471,0.812200026404533,0.0979381443298969,92,1,NA
47,1,956527,0.724024538504914,0.252577319587629,92,1,NA
48,1,960243,0.360769709130961,0.27319587628866,92,0.998523689931436,NA
49,1,1036754,0.357104353633502,0.175257731958763,92,0.998523689931436,NA
50,1,1036785,0.272216297870177,0.170103092783505,92,0.992814917812351,NA
51,1,1066569,0.328926438830328,0.43298969072165,92,0.997790578961013,NA
52,1,1270108,0.827207690689951,0.22680412371134,92,1,NA
53,1,1276717,0.33967506698515,0.211340206185567,92,0.997790578961013,NA
54,1,1299013,0.165607636617919,0.128865979381443,92,0.989771225945133,NA
55,1,1299058,0.165607636617919,0.128865979381443,92,0.989771225945133,NA
56,1,1335276,0.774331855432189,0.216494845360825,92,1,NA
57,1,1354435,0.648517580856728,0.206185567010309,92,1,NA
58,1,1393239,0.342041125959945,0.278350515463918,92,0.997790578961013,NA
59,1,1434146,0.634950103298625,0.324742268041237,92,1,NA
60,1,1482036,0.472981346727222,0.324742268041237,92,1,NA
61,1,1482464,0.7205760124499,0.319587628865979,92,1,NA
62,1,1482495,0.720576012449905,0.319587628865979,92,1,NA
63,1,1482512,0.803121437656198,0.314432989690722,92,1,NA
64,1,1482537,0.802586816840157,0.319587628865979,92,1,NA
65,1,1487966,0.339192266002995,0.350515463917526,92,0.997790578961013,NA
66,1,1550665,0.98703583468308,0.201030927835051,92,1,NA
67,1,1550721,0.694646818541308,0.190721649484536,92,1,NA
68,1,1622404,0.943064397428275,0.438144329896907,92,1,NA
69,1,1693668,0.302468273655492,0.283505154639175,92,0.996124655092631,NA
70,1,1773624,0.576092819134917,0.247422680412371,92,1,NA
71,1,1775088,0.127980977525254,0.262886597938144,92,0.987912044574971,NA
72,1,1814915,0.437093486006114,0.252577319587629,92,0.999461605590595,NA
73,1,1818463,0.618380322878552,0.304123711340206,92,1,NA
74,1,1818795,0.802712647702438,0.257731958762887,92,1,NA
75,1,2026443,0.961678968039208,0.211340206185567,92,1,NA
76,1,2122591,0.766843627059822,0.304123711340206,92,1,NA
77,1,2211215,0.875517529911019,0.278350515463918,92,1,NA
78,1,2211277,0.984146728885942,0.288659793814433,92,1,NA
79,1,2211367,0.875517529911019,0.278350515463918,92,1,NA
80,1,2246886,0.955438570809404,0.407216494845361,92,1,NA
81,1,2288592,0.736097343538155,0.314432989690722,92,1,NA
82,1,2290277,0.635789655649694,0.324742268041237,92,1,NA
83,1,2290385,0.92099909439987,0.34020618556701,92,1,NA
84,1,2290439,0.750523148900595,0.34020618556701,92,1,NA
85,1,2290535,0.773820731228984,0.335051546391752,92,1,NA
86,1,2339340,0.840684036504039,0.304123711340206,92,1,NA
87,1,2505827,0.941528486756985,0.134020618556701,92,1,NA
88,1,2530901,0.484689285998145,0.443298969072165,92,1,NA
89,1,2530907,0.529329440673121,0.438144329896907,92,1,NA
90,1,2530921,0.561796863599197,0.324742268041237,92,1,NA
91,1,2530922,0.564666572473007,0.164948453608247,92,1,NA
92,1,2530933,0.550244384437849,0.170103092783505,92,1,NA
93,1,2530935,0.550244384437849,0.170103092783505,92,1,NA
94,1,2530977,0.761653518297925,0.314432989690722,92,1,NA
95,1,2530995,0.866369877037964,0.43298969072165,92,1,NA
96,1,2531031,0.7091324205453,0.438144329896907,92,1,NA
97,1,2531033,0.484689285998145,0.443298969072165,92,1,NA
98,1,2531044,0.484689285998145,0.443298969072165,92,1,NA
99,1,2531093,0.981831525164281,0.484536082474227,92,1,NA
100,1,2531094,0.981831525164281,0.484536082474227,92,1,NA
101,1,2531099,0.94771442655208,0.489690721649485,92,1,NA
102,1,2531115,0.715888721375729,0.494845360824742,92,1,NA
103,1,2531123,0.981831525164281,0.484536082474227,92,1,NA
104,1,2531124,0.981831525164281,0.484536082474227,92,1,NA
105,1,2531239,0.981831525164254,0.484536082474227,92,1,NA
106,1,2531241,0.981831525164254,0.484536082474227,92,1,NA
107,1,2531245,0.981831525164254,0.484536082474227,92,1,NA
108,1,2531261,0.981831525164281,0.484536082474227,92,1,NA
109,1,2531272,0.981831525164281,0.484536082474227,92,1,NA
110,1,2617317,0.495883765686149,0.262886597938144,92,1,NA
111,1,2765794,0.622325879235508,0.175257731958763,92,1,NA
112,1,2769978,0.766161126197625,0.144329896907216,92,1,NA
113,1,2771348,0.484729319332041,0.27319587628866,92,1,NA
114,1,2830329,0.156835349079473,0.237113402061856,92,0.989057516645798,NA
115,1,2955825,0.933279162772037,0.123711340206186,92,1,NA
116,1,3098729,0.440718768819392,0.175257731958763,92,0.999461605590595,NA
117,1,3098755,0.440718768819392,0.175257731958763,92,0.999461605590595,NA
118,1,3098769,0.440718768819357,0.175257731958763,92,0.999461605590595,NA
119,1,3098795,0.757585450155285,0.190721649484536,92,1,NA
120,1,3134270,0.980312339629723,0.180412371134021,92,1,NA
121,1,3160203,0.779003723279577,0.190721649484536,92,1,NA
122,1,3160214,0.899857931097412,0.180412371134021,92,1,NA
123,1,3160218,0.899857931097412,0.180412371134021,92,1,NA
124,1,3160395,0.605118013370558,0.185567010309278,92,1,NA
125,1,3160446,0.970946494420138,0.345360824742268,92,1,NA
126,1,3163321,0.524798381366306,0.180412371134021,92,1,NA
127,1,3163407,0.586029862801469,0.170103092783505,92,1,NA
128,1,3270943,0.265492871337674,0.180412371134021,92,0.990706965638732,NA
129,1,3314364,0.869540625511593,0.489690721649485,92,1,NA
130,1,3314399,0.482204189546323,0.211340206185567,92,1,NA
131,1,3424353,0.117509309534731,0.242268041237113,92,0.98573975642981,NA
132,1,3427092,0.547972804924806,0.180412371134021,92,1,NA
133,1,3599866,0.448485015853687,0.201030927835051,92,0.999461605590595,NA
134,1,3599872,0.26304835284993,0.489690721649485,92,0.990706965638732,NA
135,1,3607037,0.331178024086034,0.170103092783505,92,0.997790578961013,NA
136,1,3607146,0.423489602555757,0.139175257731959,92,0.999461605590595,NA
137,1,3650520,0.361106166921924,0.484536082474227,92,0.998523689931436,NA
138,1,3738623,0.641368159359187,0.170103092783505,92,1,NA
139,1,3743636,0.531090374346163,0.15979381443299,92,1,NA
140,1,3752465,0.8969006708468,0.190721649484536,92,1,NA
141,1,3804557,0.0954414590365134,0.195876288659794,92,0.971042390197752,NA
142,1,3805522,0.526103196360951,0.5,92,1,NA
143,1,3811711,0.642737010185832,0.15979381443299,92,1,NA
144,1,3821144,0.216292132267933,0.180412371134021,92,0.990706965638732,NA
145,1,3821240,0.034581855965506,0.211340206185567,92,0.941296881778783,NA
146,1,3988026,0.315412770614489,0.123711340206186,92,0.997790578961013,NA
147,1,4028168,0.89947579963383,0.43298969072165,92,1,NA
148,1,4028291,0.863035334803398,0.438144329896907,92,1,NA
149,1,4036276,0.726884349788596,0.422680412371134,92,1,NA
150,1,4081166,0.516752880974087,0.22680412371134,92,1,NA
151,1,4081176,0.516752880974145,0.22680412371134,92,1,NA
152,1,4081177,0.516752880974087,0.22680412371134,92,1,NA
153,1,4081187,0.516752880974145,0.22680412371134,92,1,NA
