SNP,Chr,Pos,P.value,MAF,nobs,H&B.P.Value,Effect
1,GLYMACHR_01,41579,0.455852855027995,0.448453608247423,97,0.961288155432612,0.272279298436117
2,GLYMACHR_01,69607,0.336839512495828,0.27319587628866,97,0.961288155432612,0.371970970108927
3,GLYMACHR_01,93302,0.410614944005813,0.268041237113402,97,0.961288155432612,-0.317306106210654
4,GLYMACHR_01,123428,0.258134675722564,0.422680412371134,97,0.961288155432612,-0.445657800537105
5,GLYMACHR_01,123445,0.984585641153403,0.463917525773196,97,0.999741727745999,0.00799931255780973
6,GLYMACHR_01,123647,0.250290729290569,0.396907216494845,97,0.961288155432612,0.450008585098671
7,GLYMACHR_01,153438,0.984585641153403,0.463917525773196,97,0.999741727745999,0.00799931255780973
8,GLYMACHR_01,153686,0.335818986747027,0.237113402061856,97,0.961288155432612,-0.391638964446752
9,GLYMACHR_01,156795,0.258134675722635,0.422680412371134,97,0.961288155432612,0.445657800537042
10,GLYMACHR_01,164083,0.781672712575828,0.479381443298969,97,0.988014716819174,-0.115888726970767
11,GLYMACHR_01,284285,0.218718147766394,0.185567010309278,97,0.961288155432612,-0.580006635102507
12,GLYMACHR_01,292130,0.476107043680074,0.422680412371134,97,0.961288155432612,-0.275006503270019
13,GLYMACHR_01,293822,0.400381020394578,0.43298969072165,97,0.961288155432612,-0.331028226787511
14,GLYMACHR_01,294645,0.531371681986197,0.427835051546392,97,0.966597061296447,-0.237037635907223
15,GLYMACHR_01,370048,0.38064312648989,0.391752577319588,97,0.961288155432612,-0.354240005541218
16,GLYMACHR_01,373238,0.377871458391717,0.381443298969072,97,0.961288155432612,0.360453438075583
17,GLYMACHR_01,380705,0.469213728610975,0.365979381443299,97,0.961288155432612,0.293046122626437
18,GLYMACHR_01,382396,0.377871458391717,0.381443298969072,97,0.961288155432612,0.360453438075583
19,GLYMACHR_01,385187,0.377871458391717,0.381443298969072,97,0.961288155432612,0.360453438075583
20,GLYMACHR_01,385233,0.896115124336809,0.293814432989691,97,0.996551097517222,0.0526646257108453
21,GLYMACHR_01,394000,0.377871458391717,0.381443298969072,97,0.961288155432612,0.360453438075583
22,GLYMACHR_01,398964,0.378282483156164,0.288659793814433,97,0.961288155432612,0.449211446315378
23,GLYMACHR_01,436026,0.399139497192709,0.391752577319588,97,0.961288155432612,0.347636443621098
24,GLYMACHR_01,436039,0.151259927407524,0.319587628865979,97,0.961288155432612,-0.673123452415831
25,GLYMACHR_01,470125,0.291610673613703,0.324742268041237,97,0.961288155432612,-0.3874558096652
26,GLYMACHR_01,515936,0.0373749366327556,0.195876288659794,97,0.961288155432612,-0.96734691339166
27,GLYMACHR_01,516179,0.0373749366327556,0.195876288659794,97,0.961288155432612,-0.96734691339166
28,GLYMACHR_01,527142,0.0526917763392913,0.123711340206186,97,0.961288155432612,-1.03785177421302
29,GLYMACHR_01,528379,0.108462393240183,0.381443298969072,97,0.961288155432612,-0.65462021150535
30,GLYMACHR_01,528387,0.108462393240183,0.381443298969072,97,0.961288155432612,-0.65462021150535
