SNP,Chromosome,Position,DF,t Value,std Error,effect
1,GLYMACHR_01,41579,NA,NA,NA,-0.457569879661624
2,GLYMACHR_01,69607,NA,NA,NA,-0.0171393128453128
3,GLYMACHR_01,93302,NA,NA,NA,0.0657353239625559
4,GLYMACHR_01,123428,NA,NA,NA,0.00334517757342706
5,GLYMACHR_01,123445,NA,NA,NA,-0.0944618872906137
6,GLYMACHR_01,123647,NA,NA,NA,-0.200742106526352
7,GLYMACHR_01,153438,NA,NA,NA,0.0612527572005839
8,GLYMACHR_01,153686,NA,NA,NA,0.136787884915343
9,GLYMACHR_01,156795,NA,NA,NA,-0.108233594080276
10,GLYMACHR_01,164083,NA,NA,NA,-0.0787164772412307
11,GLYMACHR_01,284285,NA,NA,NA,0.412531880542573
12,GLYMACHR_01,292130,NA,NA,NA,0.411801147542683
13,GLYMACHR_01,293822,NA,NA,NA,0.312416533240652
14,GLYMACHR_01,294645,NA,NA,NA,0.513366155940843
15,GLYMACHR_01,370048,NA,NA,NA,0.128363441147676
16,GLYMACHR_01,373238,NA,NA,NA,-0.0600417949999977
17,GLYMACHR_01,380705,NA,NA,NA,0.000662457507961065
18,GLYMACHR_01,382396,NA,NA,NA,-0.0758640678292997
19,GLYMACHR_01,385187,NA,NA,NA,0.0539921441387179
20,GLYMACHR_01,385233,NA,NA,NA,-0.259722526876723
21,GLYMACHR_01,394000,NA,NA,NA,-0.142281899098631
22,GLYMACHR_01,398964,NA,NA,NA,0.314688919190474
23,GLYMACHR_01,436026,NA,NA,NA,-0.253432162399216
24,GLYMACHR_01,436039,NA,NA,NA,-0.206289852575413
25,GLYMACHR_01,470125,NA,NA,NA,-0.149501813021621
26,GLYMACHR_01,515936,NA,NA,NA,0.298910958202917
27,GLYMACHR_01,516179,NA,NA,NA,0.298910958202917
28,GLYMACHR_01,527142,NA,NA,NA,0.413756762108274
29,GLYMACHR_01,528379,NA,NA,NA,-0.101555841405416
30,GLYMACHR_01,528387,NA,NA,NA,-0.101555841405416
31,GLYMACHR_01,528408,NA,NA,NA,-0.185691158455111
32,GLYMACHR_01,567572,NA,NA,NA,0.0532483528328107
33,GLYMACHR_01,567581,NA,NA,NA,-0.289668138387566
34,GLYMACHR_01,571041,NA,NA,NA,0.374230762873234
35,GLYMACHR_01,571048,NA,NA,NA,-0.374230762873309
36,GLYMACHR_01,571082,NA,NA,NA,-0.403189242033529
37,GLYMACHR_01,598085,NA,NA,NA,0.331249714580833
